"Gender" "Race" "Hisp" "Age" "Relate"
2 NA 1 13 3
2 NA 1 63 2
2 NA 1 56 5
2 NA 1 NA 2
NA NA 5 NA NA
1 7 5 NA NA
NA 1 1 NA 2
1 1 1 NA 3
NA NA 1 52 2
2 1 1 69 2
2 1 5 74 NA
2 NA 1 58 2
2 1 1 NA NA
NA 1 1 59 2
NA 2 3 25 11
2 1 1 25 11
2 NA 1 25 11
2 1 1 NA NA
NA 1 1 NA 2
1 1 1 12 3
1 1 1 17 3
1 1 1 41 11
NA 1 1 NA 2
1 1 1 NA NA
NA 1 1 NA NA
NA NA 1 NA NA
NA 1 1 61 2
NA NA 1 89 5
NA NA 1 88 5
1 NA 1 72 12
NA 1 1 15 3
2 1 1 20 NA
NA 1 1 3 3
1 1 1 54 11
1 1 1 57 12
2 1 2 NA NA
1 1 2 NA NA
2 NA 1 NA 2
NA 1 1 68 2
NA 1 1 55 2
NA 1 1 38 3
NA 1 1 36 3
2 NA 1 49 NA
2 NA 1 19 3
NA 1 1 NA NA
NA 1 1 NA NA
1 8 1 7 9
2 NA 1 50 2
2 NA 1 42 2
1 1 5 6 3
NA 1 5 3 3
1 1 1 14 3
1 1 1 36 2
2 1 1 12 3
2 4 1 NA 2
1 NA 1 14 3
NA 2 1 10 NA
1 1 1 35 11
NA NA 5 NA 3
NA 1 5 33 11
1 1 1 46 2
1 1 1 NA NA
NA NA 1 10 3
2 2 1 NA 7
NA 1 1 52 NA
NA NA 1 23 NA
NA 1 1 18 NA
1 1 1 45 2
1 1 1 15 3
1 1 1 12 3
1 1 1 55 3
2 3 1 NA 11
NA NA 1 NA 2
2 NA 1 NA 3
2 NA 1 23 3
2 NA 1 72 2
1 1 1 63 NA
2 1 1 47 2
NA 1 1 17 3
1 1 1 16 3
1 1 1 80 2
NA 1 1 60 2
2 1 1 NA NA
2 1 2 87 7
NA NA 2 76 7
2 2 1 NA NA
1 2 1 NA NA
NA 1 2 NA NA
2 6 1 59 NA
NA 6 1 29 NA
2 NA 1 40 3
2 2 1 10 3
1 1 1 13 3
1 NA 1 NA NA
1 NA 1 NA NA
2 1 1 NA 2
1 2 1 27 NA
1 1 2 34 2
NA 1 2 NA NA
1 NA 2 3 3
1 NA 1 NA NA
2 1 1 NA NA
1 1 1 14 3
NA 1 1 NA NA
2 NA 1 NA NA
2 NA 1 NA NA
NA 1 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
NA 1 1 NA NA
NA 1 1 NA NA
NA NA 1 NA 2
1 NA 1 18 3
2 1 1 NA 3
2 NA 1 25 2
NA 1 1 3 3
1 1 1 1 3
2 1 2 49 NA
1 NA 2 15 NA
1 NA 1 57 3
1 1 2 NA 3
1 1 5 NA 3
2 1 5 NA 11
NA 1 4 NA NA
2 2 1 55 2
1 2 1 26 9
1 2 1 20 9
2 1 1 23 11
NA NA 1 NA 11
2 NA 1 51 2
1 NA 1 37 2
2 NA 1 3 3
2 1 1 37 2
1 NA 1 12 3
2 1 1 6 3
NA 1 1 NA NA
1 2 1 NA 2
NA 1 1 64 12
NA 1 1 52 NA
1 1 1 24 NA
2 1 1 19 NA
NA 1 1 61 2
2 1 1 37 11
NA NA 1 NA 2
1 1 1 NA NA
2 NA 1 NA NA
1 NA 1 40 12
2 1 1 42 2
1 NA 1 NA 11
2 NA 5 81 2
2 1 5 73 10
NA 3 1 69 2
2 1 1 48 NA
2 7 2 27 2
NA NA 2 3 3
2 7 5 59 2
2 7 5 NA 3
1 7 5 NA 9
2 7 2 50 2
1 NA 2 NA 3
1 1 1 NA 2
NA NA 1 11 3
NA 1 1 NA 3
NA 1 1 78 2
NA NA 1 46 3
2 1 3 53 NA
NA NA 1 NA NA
1 1 1 NA NA
2 1 1 NA NA
2 6 1 36 2
1 6 1 8 3
1 6 1 1 3
1 NA 2 31 2
NA NA 2 6 3
2 1 2 2 3
1 2 1 NA NA
1 1 1 27 2
NA 1 1 NA 2
1 NA 1 43 2
NA 1 1 4 3
NA 1 1 NA 3
2 2 1 36 NA
1 NA 1 16 NA
1 NA 1 10 NA
2 1 1 NA 2
NA NA 1 10 9
1 2 1 9 9
1 2 1 4 9
NA 1 1 54 NA
2 6 1 NA NA
NA NA 1 63 2
1 1 1 20 9
NA 1 1 57 2
NA 1 1 60 2
NA 1 1 59 2
2 1 1 16 10
1 NA 1 NA 2
2 NA 3 36 2
2 NA 3 NA NA
1 7 3 NA NA
2 NA 3 NA 3
NA NA 3 NA 11
2 2 1 24 3
NA 1 2 11 3
NA 1 1 4 3
1 NA 1 3 3
2 1 1 51 2
1 1 1 25 3
2 1 1 NA 2
NA 1 1 NA 2
1 7 3 NA NA
1 NA 1 38 11
2 NA 1 NA 2
2 1 1 17 3
2 1 1 NA 2
2 1 1 73 2
2 NA 1 NA NA
NA NA 1 41 2
NA NA 1 13 3
1 NA 1 10 3
1 1 1 38 2
NA NA 1 NA NA
NA 2 1 23 2
1 NA 1 2 3
1 2 1 1 3
2 NA 1 61 2
2 NA 1 68 2
1 1 1 56 2
NA NA 1 59 2
1 1 1 6 9
NA NA 1 3 9
NA 7 2 28 2
1 1 1 48 NA
2 1 2 24 NA
NA 1 2 23 3
NA 7 2 2 3
1 7 2 24 11
2 1 1 41 2
1 NA 1 NA NA
NA 1 1 66 2
NA 1 3 49 11
2 NA 1 NA 3
NA 1 1 29 2
2 1 1 54 2
1 1 1 4 3
2 NA 1 NA NA
NA NA 1 NA NA
1 6 1 NA NA
2 1 1 75 2
NA 1 1 33 2
2 1 1 8 3
2 NA 1 4 3
NA 1 1 43 2
1 NA 1 6 3
NA NA 1 4 3
2 NA 1 59 2
1 1 1 28 3
NA 1 1 27 NA
NA 1 1 63 NA
NA 1 1 24 3
NA 1 1 40 2
1 1 1 17 3
2 1 1 14 3
2 NA 1 NA 11
NA 1 1 NA NA
NA NA 1 76 2
NA 1 1 NA NA
2 NA 1 NA 2
2 1 1 68 2
NA 1 1 61 2
NA 1 1 NA 3
1 NA 1 23 3
2 1 5 41 NA
1 1 1 15 3
1 1 1 13 3
NA NA 1 64 2
NA NA 1 52 11
2 NA 1 43 12
1 1 1 22 12
1 1 1 60 11
2 NA 1 NA NA
NA 1 1 48 2
2 NA 1 72 2
2 6 1 59 NA
NA 1 1 28 NA
NA 2 1 NA NA
2 NA 1 63 2
NA 1 1 56 2
2 1 1 19 3
2 6 1 36 2
2 NA 1 1 3
2 NA 1 51 2
2 4 1 63 2
2 NA 1 49 2
NA NA 1 20 3
2 NA 1 18 3
NA 1 1 44 2
2 1 1 39 2
NA 1 1 16 3
1 1 1 5 3
2 1 1 69 2
2 1 1 22 NA
1 1 1 NA NA
NA NA 1 30 11
1 1 1 NA NA
2 1 1 12 3
2 1 1 NA NA
NA 4 1 56 2
2 NA 1 29 3
2 NA 1 22 3
2 2 1 6 9
2 2 1 4 9
NA 1 1 28 NA
2 1 1 1 3
1 1 1 NA NA
1 NA 1 NA 2
2 1 1 52 NA
NA 1 1 15 NA
2 NA 1 NA 2
1 1 1 49 2
2 NA 1 35 NA
2 1 1 2 NA
2 1 1 60 2
NA 7 5 59 2
1 7 5 41 3
1 1 2 13 3
1 1 2 5 3
2 1 2 1 3
NA 1 1 56 2
2 1 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
2 1 1 9 3
1 1 1 NA 7
1 1 1 NA 11
2 1 1 74 NA
2 1 1 43 2
1 NA 1 NA 2
2 1 1 52 2
NA 1 1 68 2
1 1 1 9 3
2 1 1 NA NA
1 1 1 NA 2
2 1 1 NA 3
NA NA 1 72 2
NA NA 1 30 3
1 NA 1 66 2
1 NA 1 NA 2
2 1 1 NA 3
1 1 1 12 3
NA NA 1 84 2
1 NA 1 49 2
NA 1 1 17 3
2 1 1 NA NA
2 1 1 NA 2
2 NA 1 NA NA
NA 1 1 NA NA
NA 1 1 NA NA
NA 1 1 NA NA
2 7 2 72 2
2 NA 2 29 3
1 NA 1 60 2
2 NA 1 65 2
2 NA 2 NA NA
NA 1 3 3 NA
1 1 3 39 NA
NA 1 1 36 2
NA 1 1 8 3
2 1 1 NA 2
NA NA 1 NA 3
1 1 1 31 11
NA NA 1 56 2
2 1 1 NA NA
NA 1 1 22 3
2 7 5 NA NA
2 7 5 35 10
1 NA 5 NA NA
2 4 1 62 2
1 8 1 25 3
NA NA 1 NA NA
2 1 1 34 11
1 1 5 9 3
1 1 5 5 3
2 1 1 23 2
1 8 1 2 3
NA 8 1 1 3
2 1 1 62 2
2 NA 1 50 2
1 1 1 20 3
NA NA 2 63 2
NA 1 2 57 7
NA NA 1 22 3
1 NA 1 NA 2
1 6 1 9 3
2 1 1 45 2
NA 1 1 18 10
2 1 1 64 2
2 1 1 NA 2
1 NA 1 NA NA
2 1 1 NA 2
NA 1 1 32 11
NA 1 1 NA 2
1 1 5 17 3
1 NA 1 5 3
2 1 1 7 3
NA 1 1 63 2
1 1 5 25 NA
1 1 5 23 3
2 1 1 55 2
NA 1 1 24 NA
2 1 1 35 2
2 1 1 7 3
2 1 1 4 3
1 NA 1 NA NA
2 1 1 33 2
1 1 1 4 3
2 1 1 NA NA
NA 6 1 NA NA
2 NA 1 33 2
1 6 1 7 NA
NA 6 1 3 NA
NA 1 1 40 NA
1 8 3 27 3
2 2 1 17 3
2 1 1 72 2
2 1 1 54 3
2 1 1 47 2
NA 1 1 18 3
NA NA 1 46 11
2 2 1 NA 5
2 1 1 59 2
NA 1 1 25 NA
2 1 1 26 NA
2 1 1 NA 2
1 NA 1 38 2
1 1 1 11 3
NA NA 1 8 3
2 1 1 67 2
2 1 1 75 2
2 NA 1 36 2
2 1 1 33 NA
2 1 1 6 NA
2 1 1 5 3
2 1 1 NA 2
NA 1 5 NA 3
NA 1 1 62 NA
2 1 1 61 NA
2 1 1 NA NA
2 1 1 64 NA
2 NA 1 71 2
NA 1 1 46 2
2 1 1 70 2
1 NA 1 63 2
NA 1 1 NA 2
1 1 1 NA 3
1 NA 1 31 NA
2 1 1 52 2
2 1 1 21 3
1 NA 1 NA 3
NA 1 1 44 3
2 1 1 NA NA
1 NA 1 NA 2
1 1 1 NA 3
NA NA 1 44 2
NA NA 1 6 3
1 1 1 NA NA
NA NA 1 NA NA
2 NA 1 NA NA
2 1 1 NA NA
1 NA 1 62 2
1 1 1 19 3
1 NA 1 17 3
2 1 1 5 3
NA 1 1 NA NA
NA NA 1 39 2
NA 8 1 NA 3
2 NA 1 NA 3
NA NA 1 81 11
2 NA 1 65 2
2 NA 1 64 2
1 NA 1 47 2
1 1 1 NA NA
NA NA 1 NA NA
NA 1 1 NA NA
2 NA 3 25 3
NA NA 3 60 NA
2 1 1 NA 2
2 1 1 NA 3
1 1 1 NA 3
NA NA 1 34 2
NA 1 1 2 3
NA 1 1 55 2
NA NA 1 21 3
2 1 1 9 3
1 1 2 56 2
2 1 2 17 3
1 8 2 17 9
1 1 1 NA NA
2 2 1 54 2
2 1 1 30 NA
2 1 1 55 NA
1 2 1 26 NA
1 2 1 23 NA
NA 1 1 53 2
2 1 1 51 2
2 1 1 25 3
2 1 2 NA 2
1 NA 2 18 3
1 1 2 NA 3
2 1 1 NA 2
1 1 1 74 5
2 1 1 72 5
NA 1 1 NA NA
1 1 1 95 NA
2 1 1 NA 2
1 NA 1 68 2
2 1 1 73 2
2 1 1 23 10
2 1 2 54 2
2 3 1 54 2
1 1 1 69 2
1 1 1 18 3
2 1 1 16 3
NA 1 1 91 5
2 1 1 53 5
1 1 1 26 11
1 NA 1 21 11
2 1 1 23 11
2 1 1 35 2
1 NA 1 7 3
1 1 1 14 3
2 NA 1 46 2
2 6 1 22 3
1 6 1 18 3
2 1 1 36 NA
1 NA 1 2 3
2 1 1 NA 2
1 NA 1 44 3
NA 8 1 NA NA
2 4 3 NA NA
1 NA 3 4 3
2 1 1 67 2
2 1 1 43 2
2 1 1 14 3
NA 1 1 NA NA
NA NA 1 41 2
2 NA 1 6 3
2 6 1 5 3
2 8 1 14 3
2 8 1 9 3
2 1 1 NA NA
2 NA 1 69 2
1 1 1 44 3
1 NA 1 22 3
NA 1 1 60 11
NA 1 1 9 3
1 1 1 49 2
2 1 1 NA NA
1 NA 1 65 2
NA 6 1 38 3
1 6 1 2 9
NA 1 1 68 2
1 1 1 64 2
NA 1 1 75 NA
2 NA 2 36 2
1 1 2 NA NA
1 1 2 NA NA
1 1 1 NA NA
2 1 1 NA 2
2 NA 1 41 2
2 NA 1 43 2
1 NA 1 12 3
2 NA 1 10 3
2 4 1 10 3
NA 4 1 5 3
NA 4 1 70 5
2 1 1 41 NA
NA 1 1 11 NA
1 1 1 7 NA
2 1 1 47 2
1 1 1 12 3
1 1 1 11 3
2 1 1 NA NA
1 1 1 1 3
NA NA 1 71 11
1 NA 1 41 2
NA 1 1 NA NA
NA 8 1 NA NA
1 8 1 NA NA
2 1 1 NA 2
2 1 1 57 2
NA NA 5 19 3
NA 1 1 79 2
NA 1 1 27 11
2 NA 1 26 11
2 1 1 26 11
NA 2 1 50 2
NA NA 1 52 11
2 1 1 55 2
1 NA 1 14 3
NA 1 1 39 2
2 NA 1 9 3
NA 1 1 6 3
NA 1 1 NA NA
1 1 1 NA NA
2 1 2 47 NA
2 1 2 20 NA
2 NA 5 50 11
1 8 2 62 3
2 NA 2 57 3
1 1 1 NA 2
NA 1 1 75 2
2 1 1 2 3
NA NA 1 22 12
1 2 1 25 3
1 1 4 NA NA
1 1 1 NA NA
1 2 1 60 11
1 1 2 41 11
NA NA 1 13 NA
1 NA 1 10 NA
1 NA 1 29 11
2 1 1 NA 2
1 1 1 30 NA
NA 6 1 74 NA
2 NA 1 NA NA
2 NA 1 82 2
1 NA 1 67 2
NA NA 1 66 2
1 1 1 27 3
1 NA 5 8 3
1 NA 5 2 3
NA NA 1 24 NA
1 1 1 49 2
NA 1 1 NA 3
NA NA 1 46 NA
NA 1 1 1 3
1 NA 1 39 2
NA 1 1 NA 11
NA 1 1 NA NA
2 1 1 70 NA
NA NA 1 NA NA
NA NA 1 NA NA
2 NA 1 NA 2
1 NA 1 18 3
NA 1 1 NA 3
2 5 1 NA NA
2 NA 1 48 2
1 4 1 12 3
1 1 1 NA 2
NA 1 1 49 2
2 1 1 23 3
2 1 1 67 2
NA 1 1 62 2
1 2 1 66 2
1 2 1 16 9
2 2 1 14 9
NA 1 1 56 NA
NA 1 1 NA NA
2 1 1 7 3
1 1 1 5 3
1 1 1 64 2
NA NA 1 17 3
2 NA 1 NA 2
1 1 1 NA NA
2 1 1 32 2
NA NA 1 7 3
NA 1 1 5 3
NA NA 1 51 2
2 1 5 23 3
NA 1 5 21 3
NA 1 5 9 3
NA 1 1 58 NA
2 1 1 55 2
NA 1 1 60 2
2 NA 1 32 2
1 1 1 3 NA
NA 1 1 1 NA
2 1 1 51 11
NA NA 1 30 2
1 6 1 7 3
2 1 1 72 NA
2 1 1 34 2
2 1 1 NA NA
2 1 1 NA NA
2 1 1 61 2
2 1 1 63 2
2 NA 1 41 2
1 NA 1 55 NA
2 1 1 60 2
1 7 2 35 3
2 1 1 31 NA
1 1 1 57 2
2 1 2 18 NA
2 1 2 3 3
2 1 1 60 NA
1 1 1 15 3
NA 1 1 44 3
NA NA 1 82 NA
2 NA 1 NA 11
NA NA 1 24 2
1 7 2 NA NA
NA NA 2 NA NA
1 7 2 40 11
2 1 1 66 2
NA NA 1 70 2
NA 1 1 50 2
2 1 1 24 3
NA 1 1 61 2
NA NA 1 27 3
NA 1 1 24 3
2 2 1 22 9
1 8 1 2 9
2 1 2 NA NA
1 1 2 11 3
NA 8 5 NA NA
NA NA 1 51 5
2 7 2 47 3
2 1 1 64 2
2 7 5 32 2
2 2 5 9 3
2 2 5 7 3
2 1 1 81 5
1 NA 1 NA NA
2 7 2 NA NA
1 NA 2 5 3
1 7 2 9 3
2 1 1 NA NA
1 NA 1 61 NA
1 1 1 27 NA
1 1 1 NA 11
NA 7 2 NA NA
NA 7 2 37 2
1 7 2 NA 3
2 NA 2 4 3
1 1 1 16 3
NA 1 1 14 3
1 NA 1 60 2
1 1 1 38 3
2 1 1 18 12
2 1 1 NA NA
2 8 2 NA NA
NA 1 1 NA 2
1 1 1 21 3
NA 1 1 20 3
2 1 1 51 NA
NA NA 1 13 NA
NA 1 1 NA NA
NA 1 1 58 2
NA NA 1 NA 2
NA 1 1 33 2
1 1 1 NA NA
1 1 1 NA 2
1 1 1 NA 3
1 1 1 NA 3
2 NA 1 NA 2
NA NA 1 NA NA
2 1 1 18 3
2 NA 2 NA NA
NA NA 2 NA NA
2 NA 2 39 11
2 1 1 56 2
1 1 1 43 2
1 1 1 12 3
2 1 1 10 3
NA NA 1 36 2
NA 1 1 14 3
2 NA 1 10 3
2 NA 1 48 2
NA 1 1 68 2
1 1 1 32 3
1 NA 1 21 11
2 NA 1 74 2
1 7 2 57 2
2 1 1 NA NA
NA 1 1 NA NA
1 NA 1 55 NA
2 1 1 50 2
2 1 1 17 3
2 1 1 13 3
NA 1 1 65 2
1 1 1 NA 2
1 1 1 NA 3
2 6 1 NA NA
NA 6 1 2 3
NA 6 1 1 3
1 1 1 NA 2
1 NA 1 16 3
2 7 2 40 2
2 7 2 2 3
NA NA 1 NA NA
1 1 1 NA NA
2 1 1 NA NA
NA 1 1 63 2
1 1 1 NA 3
NA NA 1 NA 4
1 1 1 75 2
2 NA 1 54 2
1 1 1 23 3
2 1 1 20 12
2 NA 5 26 NA
1 NA 5 25 3
2 NA 5 23 NA
1 2 1 NA 10
2 2 1 15 10
1 6 1 28 11
NA 1 1 83 NA
1 1 1 29 3
2 NA 2 3 3
2 1 2 22 NA
NA 1 1 49 NA
NA 1 1 21 NA
2 NA 1 9 3
2 1 1 3 3
2 1 1 72 2
NA NA 1 17 3
1 NA 1 28 NA
NA 1 1 5 3
2 1 1 69 5
2 1 1 35 11
1 NA 2 NA NA
NA 1 2 NA NA
1 1 2 NA NA
2 1 1 52 2
1 1 1 NA NA
1 1 1 NA 3
NA 1 1 NA 3
NA 1 5 51 NA
NA NA 5 21 3
2 2 1 40 2
1 2 1 7 3
2 1 1 42 2
1 1 1 16 NA
2 NA 1 9 NA
2 NA 2 24 11
2 NA 1 NA 12
2 2 1 NA 2
1 2 1 NA 3
2 2 1 NA 3
2 7 1 48 2
2 7 1 16 3
NA NA 1 14 3
2 1 1 NA 2
NA NA 1 18 3
NA NA 1 50 2
1 1 1 31 11
1 NA 1 NA 2
2 1 1 64 11
NA 1 1 48 2
2 1 1 17 3
1 1 1 41 NA
2 NA 3 6 NA
2 NA 1 24 NA
2 NA 1 52 2
1 1 1 28 3
NA 1 1 3 3
1 1 1 NA NA
2 NA 1 76 NA
1 1 1 NA 3
2 1 1 NA 9
2 1 1 NA 9
2 2 1 64 NA
2 1 1 NA NA
1 1 1 40 2
1 1 1 NA NA
2 NA 1 25 NA
NA 1 1 67 2
1 1 1 61 2
2 NA 1 60 2
2 1 1 53 NA
1 NA 1 NA 2
2 1 1 56 2
2 1 1 31 3
2 NA 1 79 5
NA 1 1 67 2
2 NA 1 NA NA
2 1 1 NA NA
2 1 1 21 3
1 NA 1 84 2
NA 1 1 63 2
2 NA 1 64 2
NA 1 1 31 NA
2 1 1 67 2
1 1 1 68 2
1 NA 1 NA NA
2 1 1 49 2
2 2 1 57 3
2 2 1 54 NA
NA NA 1 16 9
1 1 1 53 2
NA 1 1 23 3
2 1 1 14 3
1 NA 1 17 NA
NA 1 1 14 NA
2 1 1 11 3
1 1 1 NA 3
NA NA 1 37 11
2 1 1 27 11
NA 1 1 51 2
2 1 1 22 3
2 1 1 15 3
1 6 1 17 3
1 NA 1 NA 3
NA 8 1 45 3
NA 1 1 66 NA
NA NA 1 66 2
NA 1 1 30 11
NA NA 1 64 2
NA NA 1 NA 7
1 1 1 NA 11
NA NA 3 33 2
NA NA 3 NA NA
NA 8 3 NA NA
NA 1 1 58 2
2 NA 1 70 2
2 NA 1 63 2
NA 1 1 59 NA
1 1 1 36 3
1 7 2 35 2
1 7 2 15 3
1 7 2 11 3
1 NA 4 12 7
NA 1 4 48 5
2 1 1 NA NA
2 1 1 76 11
NA 1 1 28 2
NA 5 1 56 2
1 1 5 20 3
NA 1 5 17 3
NA 1 1 61 11
NA NA 1 31 2
2 1 1 68 5
2 1 1 57 NA
1 2 1 23 9
2 1 1 41 2
NA 1 1 12 3
1 NA 1 10 3
1 NA 1 59 NA
2 2 1 36 NA
NA 1 1 37 2
2 1 1 4 3
1 1 1 34 12
NA 1 2 28 NA
1 2 1 34 11
2 NA 1 39 NA
2 6 1 12 NA
NA 6 1 7 NA
2 1 1 18 3
NA NA 1 17 NA
1 1 1 23 NA
2 1 2 38 2
NA NA 1 30 NA
1 1 1 19 3
2 NA 1 86 2
2 1 1 65 NA
1 1 1 NA NA
2 NA 1 NA NA
2 1 1 NA NA
NA 1 1 49 NA
NA 1 1 42 2
2 NA 1 18 3
NA 1 1 NA 3
2 1 1 69 2
1 1 1 NA 2
NA 1 1 65 2
2 NA 1 75 2
2 6 1 57 2
2 1 1 70 2
2 NA 1 NA 2
2 1 1 NA 2
NA 1 1 NA NA
2 NA 2 12 3
1 7 2 NA NA
2 1 1 NA 2
2 1 1 37 2
NA 1 1 9 3
NA NA 1 4 3
1 1 2 18 3
2 1 1 NA NA
NA 1 1 NA NA
2 NA 1 NA NA
1 1 1 55 2
2 1 1 56 2
1 NA 1 39 11
2 NA 1 NA NA
NA NA 1 65 11
2 1 1 27 11
NA NA 1 53 3
2 1 1 55 2
NA 1 1 24 3
1 NA 1 6 3
NA NA 1 4 3
1 NA 1 60 NA
1 1 1 43 2
1 1 1 55 12
1 1 1 19 3
NA 2 1 NA 2
2 1 2 26 10
NA 1 2 28 11
1 1 1 56 2
NA 1 1 50 2
2 1 1 NA 2
2 1 1 NA 2
2 NA 1 18 3
1 NA 1 14 3
2 NA 1 49 2
NA 1 1 23 3
2 1 1 14 3
NA 1 1 43 2
2 NA 1 NA NA
1 NA 1 NA NA
NA 1 1 60 2
NA 1 2 23 3
2 1 2 17 3
1 NA 1 39 2
2 4 1 7 3
1 4 1 4 3
NA 1 1 42 2
NA 1 1 NA NA
NA 1 1 NA 3
NA 1 1 NA NA
2 1 2 55 2
2 NA 1 NA NA
NA 6 1 NA NA
NA 6 1 NA NA
1 NA 1 60 NA
2 8 1 71 NA
2 1 1 55 2
2 1 1 68 2
2 1 1 NA NA
2 1 1 12 NA
2 1 1 10 3
2 8 2 43 2
1 8 2 NA NA
1 2 1 78 2
NA 2 1 41 3
2 NA 2 24 9
1 1 1 50 3
2 NA 1 7 9
2 1 1 NA 2
1 2 1 21 3
NA 1 1 52 2
2 1 1 NA 2
1 2 1 16 3
1 NA 1 15 3
2 1 1 60 2
NA 1 1 44 11
2 1 1 70 2
1 7 5 73 10
1 7 5 73 10
2 8 1 55 2
1 1 1 38 2
1 1 5 56 NA
NA 1 5 27 NA
2 1 2 83 5
2 2 1 64 3
2 2 1 27 9
NA 1 1 59 NA
2 1 1 29 NA
2 1 1 27 NA
1 2 1 17 NA
1 2 1 42 NA
1 NA 1 22 11
1 1 1 21 11
1 1 1 21 11
NA 4 1 25 NA
NA NA 2 87 2
1 NA 1 86 11
NA 4 1 79 2
1 NA 1 NA 3
NA 2 1 38 2
NA 2 1 NA NA
NA NA 1 2 3
NA 1 2 NA 2
2 NA 2 NA 3
1 NA 2 NA 3
NA 1 1 63 2
2 1 1 NA 2
2 1 1 64 2
1 1 1 31 3
2 NA 1 NA 4
1 1 1 56 3
1 1 1 31 2
2 1 1 5 NA
NA NA 1 3 NA
2 NA 1 NA NA
2 1 1 NA NA
NA 1 1 56 2
2 1 1 75 2
2 1 1 NA NA
2 NA 1 63 2
NA 1 1 NA NA
NA 8 1 50 2
2 NA 1 51 2
1 1 1 NA NA
1 1 2 9 3
1 1 2 7 3
1 NA 2 48 11
1 1 1 39 2
1 1 1 NA NA
1 NA 1 4 3
2 1 1 14 NA
1 1 1 10 3
1 NA 1 41 11
2 1 1 45 2
NA 1 1 14 3
1 NA 1 10 3
2 NA 1 31 NA
1 2 1 15 NA
NA NA 1 4 NA
2 1 1 NA NA
1 NA 1 NA NA
2 1 1 48 2
NA NA 1 17 3
NA 1 1 7 3
1 NA 1 53 2
2 1 1 26 3
1 1 1 NA NA
2 NA 1 NA NA
1 NA 1 26 3
2 2 1 51 3
NA 1 1 31 11
2 NA 1 89 2
2 1 1 71 2
2 1 1 56 NA
1 NA 1 NA NA
1 1 1 22 NA
1 NA 1 49 2
2 1 1 20 3
2 NA 2 14 3
2 1 1 74 2
NA NA 1 74 2
NA NA 1 53 3
NA NA 1 18 9
2 NA 1 NA NA
NA 1 1 56 2
2 6 1 16 3
2 6 1 13 3
1 NA 1 39 2
1 1 5 60 NA
1 NA 1 27 2
2 1 1 NA NA
NA 1 1 55 2
1 1 1 61 NA
NA 1 1 NA NA
2 1 2 54 NA
2 NA 2 18 NA
2 8 5 NA NA
2 1 1 52 NA
NA 1 1 6 3
2 1 1 64 2
NA 6 1 41 2
1 NA 1 10 NA
NA 1 1 53 2
1 1 1 17 3
NA 1 1 14 3
2 NA 1 18 3
2 1 1 3 3
NA 1 1 31 7
2 1 1 35 2
1 NA 1 15 3
1 NA 1 13 3
1 1 1 52 2
1 1 1 20 3
NA 1 1 42 2
2 NA 1 14 3
1 1 1 10 3
1 1 1 NA 2
NA 1 2 NA NA
2 1 2 NA NA
2 NA 1 NA 2
2 2 1 23 9
NA 1 1 30 2
NA 1 1 4 3
2 1 1 55 6
1 NA 1 35 2
2 NA 1 3 3
1 NA 1 17 3
2 1 1 15 NA
1 1 1 16 3
2 1 1 6 3
NA 6 1 77 NA
2 NA 2 10 3
2 NA 2 6 NA
2 1 5 40 11
2 NA 5 33 2
NA 1 5 5 3
NA 1 1 52 2
2 1 1 57 2
2 1 1 67 2
NA 1 1 41 7
1 1 1 57 NA
1 2 1 62 12
2 1 1 31 2
2 1 1 9 3
NA 1 1 4 3
2 1 2 NA NA
1 1 1 NA NA
1 2 1 NA 3
2 NA 1 NA NA
NA 1 1 NA NA
2 1 1 NA NA
2 1 1 NA NA
1 1 1 NA 2
NA NA 1 15 3
2 1 1 10 3
1 NA 1 41 2
NA 1 1 2 3
2 1 1 76 5
NA NA 1 NA 2
2 1 1 43 NA
2 4 1 52 2
NA NA 1 35 3
2 NA 1 NA NA
1 1 1 44 2
2 1 1 21 3
1 1 1 4 3
1 1 1 54 3
2 1 1 27 7
NA 2 1 54 2
NA 2 1 15 3
2 NA 1 28 3
1 1 1 11 9
NA 1 1 9 9
1 1 1 NA NA
1 1 5 56 11
2 1 5 69 12
2 1 1 62 2
2 NA 2 NA 3
2 1 1 21 2
NA 2 1 56 2
2 1 1 58 2
2 2 1 16 3
NA 2 1 7 3
NA NA 1 1 3
NA 1 1 NA NA
2 NA 1 NA NA
2 1 1 NA NA
NA 1 1 38 3
1 1 1 55 2
NA NA 1 17 3
NA NA 1 NA NA
2 1 1 NA 2
1 1 1 NA NA
2 1 1 65 NA
NA NA 1 33 2
1 NA 1 69 2
1 NA 1 19 9
NA NA 1 84 2
NA 1 1 69 2
NA 1 1 22 9
1 1 1 56 11
1 1 1 39 2
NA 1 1 61 NA
1 NA 1 53 2
NA 1 1 78 5
NA 6 1 60 2
1 NA 1 24 3
2 NA 1 19 3
NA 1 1 56 2
2 NA 1 55 2
2 1 1 54 2
2 NA 1 47 NA
NA 2 1 6 3
NA 2 1 5 3
NA 1 1 NA 2
2 1 1 17 3
2 NA 1 10 3
2 1 1 56 2
1 2 2 10 3
2 NA 2 9 3
2 2 2 6 3
NA 8 1 44 3
1 8 1 12 9
NA NA 1 12 9
2 NA 1 72 2
1 1 1 50 3
1 8 1 NA 2
2 1 1 NA 3
NA NA 1 NA NA
2 NA 1 59 3
NA 1 1 67 2
